name,status
Crystalsol,closed
JBI Fish & Wings,closed
COINPLUS,closed
Imagine Communications,operating
DNA13,operating
Quickfire Games,closed
Sente Inc.,operating
Triosyn,closed
Urgent.ly,operating
Map Decisions,closed
Omega Discovery Solutions,operating
Axiata,operating
Tripsuit,operating
Stratics Networks Inc,operating
LTG Exam Prep Platform,operating
Littlstar,operating
Aarki,operating
Awesome Maps,operating
Stroma Medical,operating
Solasta,operating
Storeness,closed
Bizpora,closed
LMC Diabetes & Endocrinology,operating
Montage Healthcare Solutions,operating
Farrago Comics,operating
Syrinix,closed
Talkway Communications,closed
Mollejuo,operating
Cymfony,closed
MIT Energy Initiative,closed
Lucent Health Solutions,closed
thesweetlink,operating
Boston Technologies,operating
Wavii,operating
"Dots ,LLC",operating
Xetawave,operating
Dental Corp,operating
Expway,operating
Avenger Networks,operating
Ginio.com,operating
Skyrobotic,operating
Sijibang.com,operating
Calolo,operating
Taggify,closed
Forterra Systems,closed
Get Satisfaction,operating
Mtone Wireless,operating
EZChip,operating
BioBots,operating
Adamant Energy,closed
Bunch,closed
Enevate,operating
GroundMetrics,operating
Gruppo Argenta,closed
GammaSite,closed
MashON,operating
Native Networks,operating
Lucky Oyster,operating
The Backscratchers,operating
Eurekite,closed
Pundit Arena,closed
DashLuxe,closed
Festicket,operating
EAP Technology Systems,closed
siXis,closed
GoldSpot Media,operating
E la Carte,operating
Superior Global Solutions,operating
Nowsta,closed
Voalte,operating
icomasoft,operating
BTCjam,closed
Pangaea Resources,closed
BlogCN,operating
Diffinity Genomics,operating
KidStart,operating
DUFL,operating
IDRI (Infectious Disease Research Institute),operating
Splurgy,closed
beenz.com,closed
REVA Medical,operating
Indie Broadcast Network,closed
Accurence,operating
Minka,closed
Com2uS Corp.,operating
DYNAGENT SOFTWARE SL,operating
AWP Energy,closed
Xactly Corp,operating
FreshMonk,operating
Bandura,operating
alooma,operating
Xterprise Solutions,operating
Velomedix,operating
Hecare,closed
ParinGenix,operating
Chamelic,operating
Slipstream,closed
Peak 10,closed
Theatro,operating
BurstPoint Networks,operating
StepOne,operating
Metaome,operating
Astrobotic Technology,closed
FANCY CELLAR - 品庄酒,operating
Monitoring Division,operating
DataMotion,operating
Gumhouse,closed
Nookster,closed
Magzter,operating
Capital Esquire,closed
Mantis Deposition,operating
Immy,operating
Analyze,closed
Parodys Entertainment,closed
Charles River Laboratories International,operating
SynapticMash,operating
50 Partners,operating
GoAlbert,operating
Imitix,operating
TOBESOFT,operating
SoSocio,closed
Chicken Out Rotisserie,operating
Acacia Research,operating
OSG Records Management,closed
World Class Driving,closed
PocketMarket,closed
Connectbeam,operating
NA-KD.com - The next generation fashion marketplace,closed
My Study Rewards,closed
Cerevast Therapeutics,operating
Shoplins,closed
kibow,operating
Amatra SmartSource,closed
Apokalyyis,closed
HeartWare International,operating
Jobaline,operating
Searchwords Pty Ltd,operating
Scholar Rock,operating
Beyond the Box,operating
Silentium,operating
SYLOB,operating
Accedian Networks,operating
Emerging Threats,operating
Pulse Aerospace,operating
Alta Rail Technology,operating
Habitissimo,operating
Yaoota.com,closed
CloudDesk,closed
Bringhub,closed
Nimbus Concepts,operating
TalentIQ,closed
Square Yards,operating
RecordSled,closed
SP3H,closed
Zjdg.cn,operating
Graftec Electronics,operating
SymbioCellTech,operating
Royal Treatment Fly Fishing,operating
Love Warrior Wellness Collective,operating
Naubo,operating
Scripted.com,operating
mParticle,operating
Manitex International,operating
Genetics Squared,operating
SafeView,closed
Spinal USA,operating
Fondeadora,operating
The Preferred Prepaid,operating
"Nanovis, Inc.",operating
Royal Klasse Autos,closed
Wipebook,operating
AMT,closed
Pinrose,closed
GranData,closed
CommunitySift,operating
Longxun Changtian Technology,operating
SageFire,operating
NowPublic,operating
Antavo,closed
CloudCrowd,closed
ioBridge,closed
CDx Life,operating
sentitO Networks,operating
Stage 32,closed
Shopwings,operating
BiggiFi,closed
Onstream Media,operating
BoostSuite,operating
Desafío Táctico,closed
HERCAMOSHOP,operating
Offset Options,operating
Sharelook,closed
utoopia,closed
VGTI Florida,operating
AdmitHub,operating
BiometryCloud,closed
Arisoko,operating
"Woodenshark, LLC",operating
gShift,operating
Sojern,operating
Food Reporter,closed
Inocucor Technologies,closed
BuyMyTronics.com,operating
Free For Kids,closed
Quantum Group,operating
Brandsclub,closed
Nanya Technology Corporation,operating
Psydex,closed
Cubeit,operating
Ahometo,operating
CollabNet,operating
Cebix,operating
Hampton Creek,operating
uma information technology,closed
Househappy,operating
Chexology,operating
Qwiqq,operating
Eventus Systems,operating
Baton Rouge Homes,closed
Startupeando,operating
Sandy Bottom Drink,operating
Smart Load Solutions,operating
AppTweak.com,operating
MineralRightsWorldwide.com,closed
Compufirst,closed
ZAPITANO,operating
mobilePeople,operating
TeskaLabs,operating
Plenummedia,closed
GearTranslations,closed
Sunamp,operating
Netccm,closed
Cyrano Sciences,closed
Nemo,closed
UltraWood Products Company,operating
Verve Rehab,closed
Cookunity,closed
Vobile,operating
Profitably,operating
Rubysophic,operating
FireLayers,operating
NanoSteel,operating
Ge.tt,operating
Olygose,operating
Wantr,operating
Polyera,operating
Xquva,closed
HIPVILLA,closed
ShareRoot,operating
Mobile Pulse,operating
SKY MobileMedia,operating
make.tv,closed
Crude Area,closed
whodoyou,closed
ETI International,operating
PacketZoom,operating
Beer52,closed
Embrace Innovations,operating
Ripple TV,closed
Credit Sesame,operating
Open CS,operating
Jumpshot,closed
Athlete IQ,operating
NanoBio,operating
Carro,closed
Bizongo,operating
KnowledgeVision,operating
Camaloon,operating
Eyetel Imaging,operating
Little Riot,operating
Axceler,operating
Serenify,operating
Tailored Republic,closed
Epylon,closed
DOZ,operating
Skai,operating
Zapproved,operating
